Route,SubRegion,Total,Note
342,Southeast,106900,
345,Southeast,69300,
350,Southeast,18600,
351,Southeast,102600,
352,Southeast,7300,
354,Southeast,7800,
360,Southeast,6900,
361,Southeast,9600,
362,Southeast,5800,
363,Southeast,21600,
364,Southeast,116600,
370,Southeast,,Route excluded due to poor data quality
371,Southeast,18700,
372,Southeast,,Route excluded due to poor data quality
373,Southeast,51400,
375,Southeast,81800,
388,Southeast,37700,
391,Southeast,7600,
393,Southeast,11900,
394,Southeast,7700,
395,Southeast,9900,
401,Southwest,104000,
402,Southwest,56900,
403,Southwest,141500,
404,Southwest,25300,
405,Southwest,56000,
406,Southwest,118200,
407,Southwest,88300,
408,Southwest,110900,
410,Southwest,322700,
412,Southwest,8400,
413,Southwest,9000,
414,Southwest,3100,
416,Southwest,4500,
418,Southwest,20300,
430,Southwest,173500,
501,Southeast,138700,
502,Southeast,159000,
503,Southeast,208100,
509,Southeast,6400,
531,Southeast,71300,
555,Southeast,78600,
560,Southeast,,Route excluded due to poor data quality
561,Southeast,,Route excluded due to poor data quality
562,Southeast,,Route excluded due to poor data quality
563,Southeast,,Route excluded due to poor data quality
564,Southeast,,Route excluded due to poor data quality
595,Southeast,46700,
601,Southwest,101200,
602,Southwest,5200,
603,Southwest,2600,
604,Southwest,2400,
606,Southwest,,Route excluded due to poor data quality
608,Southwest,,Route excluded due to poor data quality
609,Southwest,1600,
614,Southwest,1200,
616,Southwest,2500,
617,Southwest,,Route excluded due to poor data quality
618,Southwest,,Route excluded due to poor data quality
619,Southwest,,Route excluded due to poor data quality
620,Southwest,47300,
640,Southeast,91300,
701,Maple Ridge/Pitt Meadows,124900,
719,Maple Ridge/Pitt Meadows,900,
722,Maple Ridge/Pitt Meadows,900,
733,Maple Ridge/Pitt Meadows,5700,
741,Maple Ridge/Pitt Meadows,3500,
743,Maple Ridge/Pitt Meadows,5300,
744,Maple Ridge/Pitt Meadows,7300,
745,Maple Ridge/Pitt Meadows,9900,
746,Maple Ridge/Pitt Meadows,7200,
748,Maple Ridge/Pitt Meadows,1300,
749,Maple Ridge/Pitt Meadows,1500,
791,Maple Ridge/Pitt Meadows,50300,
R1,Southeast,457500,
R2,North Shore,190200,
R3,Maple Ridge/Pitt Meadows,77000,
R4,Vancouver/UBC,674900,
R5,Burnaby/New Westminster,354600,
